  10672		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10673		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10674		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10675		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10676		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10677		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10678		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10679		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10680		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10681		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10682		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10683		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10684		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10685		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10686		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10687		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10688		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10689		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10690		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10691		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10692		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10693		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10694		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10695		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10696		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10697		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10698		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10699		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10700		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10701		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10702		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10703		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10704		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10705		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10706		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10707		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10708		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10709		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10710		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10711		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10712		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10713		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10714		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10715		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10716		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10717		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10718		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10719		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10720		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10721		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10722		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10723		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10724		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10725		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10726		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10727		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10728		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10729		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10730		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10731		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10732		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10733		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10734		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10735		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10736		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10737		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10738		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10739		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10740		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10741		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10742		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10743		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10744		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10745		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10746		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10747		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10748		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10749		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10750		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10751		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10752		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10753		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10754		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10755		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10756		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10757		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10758		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10759		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10760		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10761		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10762		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10763		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10764		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10765		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10766		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10767		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10768		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10769		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10770		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10771		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10772		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10773		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10774		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10775		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10776		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10777		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10778		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10779		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10780		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10781		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10782		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10783		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10784		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10785		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10786		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10787		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10788		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10789		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10790		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10791		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10792		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10793		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10794		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10795		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10796		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10797		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10798		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10799		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10800		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10801		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10802		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10803		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10804		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10805		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10806		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10807		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10808		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10809		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10810		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10811		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10812		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10813		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10814		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10815		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10816		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10817		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10818		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10819		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10820		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10821		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10822		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10823		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10824		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10825		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10826		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10827		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10828		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10829		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10830		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10831		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10832		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10833		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10834		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10835		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10836		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10837		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10838		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10839		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10840		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10841		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10842		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10843		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10844		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10845		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10846		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10847		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10848		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10849		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10850		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10851		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10852		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10853		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10854		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10855		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10856		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10857		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10858		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10859		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10860		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10861		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10862		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10863		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10864		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10865		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10866		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10867		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10868		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10869		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10870		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10871		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10872		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10873		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10874		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10875		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10876		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10877		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10878		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10879		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10880		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10881		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10882		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10883		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10884		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10885		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10886		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10887		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10888		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10889		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10890		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10891		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10892		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10893		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10894		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10895		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10896		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10897		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10898		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10899		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10900		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10901		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10902		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10903		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10904		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10905		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10906		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10907		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10908		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10909		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10910		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10911		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10912		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10913		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10914		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10915		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10916		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10917		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10918		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10919		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10920		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10921		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10922		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10923		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10924		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10925		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10926		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10927		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10928		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10929		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10930		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10931		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10932		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10933		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10934		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10935		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10936		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10937		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10938		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10939		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10940		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10941		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10942		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10943		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10944		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10945		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10946		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10947		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10948		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10949		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10950		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10951		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10952		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10953		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10954		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10955		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10956		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10957		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10958		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10959		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10960		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10961		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10962		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10963		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10964		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10965		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10966		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10967		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10968		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10969		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10970		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10971		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10972		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10973		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10974		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10975		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10976		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10977		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10978		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10979		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10980		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10981		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10982		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10983		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10984		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10985		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10986		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10987		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10988		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10989		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10990		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10991		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10992		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10993		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10994		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10995		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10996		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10997		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10998		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  10999		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11000		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11001		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11002		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11003		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11004		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11005		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11006		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11007		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11008		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11009		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11010		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11011		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11012		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11013		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11014		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11015		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11016		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11017		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11018		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11019		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11020		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11021		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11022		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11023		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11024		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11025		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11026		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11027		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11028		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11029		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11030		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11031		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11032		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11033		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11034		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11035		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11036		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11037		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11038		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11039		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
